job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A00073,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00073env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00075,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00075env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00077,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00077env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00094|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A00085,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00085env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A00094,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A00094env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A10050|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A10036,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10036env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10037,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10037env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10040,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10040env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10041,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10041env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A10044,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10044env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10045,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10045env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10046,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10046env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10047,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10047env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A10050,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A10050env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A20036|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A20023,"October 17, 2022",2022,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,inferred,,,,,,1,,,,https://media.ark.org/ardot/A20023env.pdf,c6cd5625da77d212cb28234fb1465e3d286293921751ab36898e4d732b3d58d8,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB;orphan-verdicts:1;shared-pdf:A00038|A00039|A00040|A00041|A00042|A00043|A00044|A00046|A10019|A10020|A10021|A10022|A10023|A10024|A10025|A20018|A20019|A20020|A20021|A20022|A30018|A30019|A30021|A30022|A30024|A30025|A40017|A40019|A40020|A40021|A40022|A40023|A40024|A50017|A50018|A50019|A50020|A50021|A50022|A50023|A60021|A60022|A60023|A60024|A60025|A60026|A60027|A60028|A70018|A70019|A70020|A70021|A70022|A70023|A70024|A80021|A80022|A80023|A80024|A80025|A90018|A90020|A90021|AX0002"
A20031,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20031env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A20032,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20032env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A20034,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20034env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A20036,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A20036env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A40048|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A30034,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30034env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30036|A40030|A60034|A60035|A60039|A60040|A60042"
A30036,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30036env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A40030|A60034|A60035|A60039|A60040|A60042"
A30038,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30038env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A30041,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A30041env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A40030,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40030env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A60034|A60035|A60039|A60040|A60042"
A40038,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40038env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A40040,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40040env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A40041,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40041env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A40042,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A40042env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A40048,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A40048env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40053|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A40053,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A40053env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A50048|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A50036,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50036env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50037|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A50037,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50037env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50038|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A50038,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A50038env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A60048|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A50040,"January 15, 2025",2025,Independence,STPR-0032(47),1,,GRBA|IBAT|NLEB|TCB,4,NE,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A50040env.pdf,5084becb936523a549a5c90a13994be294e9bfb3d993b079f32db6b8c2bd3d45,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,TCB;orphan-verdicts:1"
A50047,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A50047env.pdf,d54bd0f97c0c598ce1d9e1456f92f441718c9b67db1361369798528ac873ad77,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1"
A50048,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A50048env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A60055|A70040|A70043|A80044|A90041|A90042|AX0010"
A60034,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60034env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60035|A60039|A60040|A60042"
A60039,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60039env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60040|A60042"
A60040,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60040env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60042"
A60042,"December 1, 2023",2023,Benton,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60042env.pdf,6ed7a8ad74343f8d426ae6a7aacebb32900f300293f39dc55f5679549798b8aa,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:A10031|A10036|A10037|A10040|A10041|A30028|A30029|A30031|A30034|A30036|A40030|A60034|A60035|A60039|A60040"
A60048,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60048env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60049|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A60049,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A60049env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A70034|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A60055,"September 18, 2025",2025,Job Name,Job Name,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A60055env.pdf,74fd474c0ff7fe9408de53802ff026458c5253d729ebbdbb9a9206d5d7e55c26,2025,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:5;shared-pdf:A00077|A00094|A10050|A20036|A40048|A40053|A50048|A70040|A70043|A80044|A90041|A90042|AX0010"
A60056,"August 21, 2025",2025,Pulaski,NHPP-9253(119),1,,NLEB|TCB,2,,,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A60056env.pdf,40d684bba6a92c156e236ccc44baf6436152c935af005434df0266c6dd436d72,2025,review,"fws-boilerplate-skipped:1;inferred:NLEB,TCB;orphan-verdicts:1"
A70034,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70034env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70035|A70036|A70037|A80036|A80038|A90033|A90034|A90035"
A70036,"November 27, 2024",2024,Benton,,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A70036env.pdf,934f2fc79c3b58f8982ff29ffc1cfe1598603e8e3679684c821d4bf2799e55a4,2025,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:13;orphan-verdicts:2;shared-pdf:A00072|A00073|A00075|A00085|A10044|A10045|A10046|A10047|A20031|A20032|A20034|A30038|A30039|A30041|A40038|A40040|A40041|A40042|A50036|A50037|A50038|A60048|A60049|A70034|A70035|A70037|A80036|A80038|A90033|A90034|A90035"
