job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
A80032,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80032env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A30027|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80034|A90029|AX0006"
A80034,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A80034env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A30027|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A90029|AX0006"
A80035,"April 12, 2024",2024,Perry,05105,10|9,,"35.03509635,-92.93877308780179",decimal_degrees,STPR-0053(40),1,,IBAT|NLEB|TCB,3,,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/A80035env.pdf,b79c85019d6e95e92fa45e271e943a255fa18d5a491ab61620162f87261f979c,2024,review,"fws-boilerplate-skipped:3;inferred:IBAT,NLEB,TCB;orphan-verdicts:1"
A80037,"September 12, 2024",2024,White,05145,70|67B|412B|161|89|10|31|34|67|90|294|300|7,Village Creek|Maumelle River|Hell Creek,"36.120712999999995,-90.88321641425459",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/A80037env.pdf,ad71acf1d6cd29f1facb2919d3c8e292c97adbadbba148bab7d495498bd8e882,2024,review,"undetermined:OBEB,TCB;fws-boilerplate-skipped:5;orphan-verdicts:3;shared-pdf:A00071|A60050|A60051|AX0007"
A90024,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90024env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90025|A90026|A90027|A90028|AX0005"
A90025,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90025env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90026|A90027|A90028|AX0005"
A90026,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90026env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90027|A90028|AX0005"
A90027,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90027env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90028|AX0005"
A90028,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90028env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|AX0005"
A90029,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90029env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A30027|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|AX0006"
A90030,"September 6, 2023",2023,Benton,05007,318|332|62|45|10|22|110|58|367|13|7|82|62B|226|14|158|64|79|1|256|278|67|265|59|96|5|25|63|38|167|8|351|27|226S,Hell Creek|Big Creek|Litle Hog Tusk Creek|Red River|Freeo Creek|Caddo River|Weldon Cherry Gilmore River|Point Little Red River|Little Hog Tusk Creek|Creek Creek|Old Missouri Rd Creek|Clear Beaver Lake,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A90030env.pdf,e834399ee8f4a00d16263317ea9f222bc8f8f96d8310ed359afedce12ee942fe,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:3;orphan-verdicts:2;shared-pdf:A00057|A00060|A00064|A10030|A10032|A10033|A10035|A20028|A30030|A40033|A40034|A50025|A50030|A60043|A70028|A70031|A80029"
AX0005,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265|114|77|147|42|79|242|33|278|26|32|71|196|19|24|45|253|271|112|22|31|367|227|15|89|381|183|11|273|326|300|143|21|27|139|91,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek|Brushy Creek|Sycamore Bull Shoals Lake|West Fork|Arkansas River|The Arkansas River|Galla Creek|Illinois River|NAME STATU,"33.59083395,-91.80502907262363",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/AX0005env.pdf,f149fda173a34823d32cf99cbb6e7d5133d221c85e78438e5445c73ee8b17e0c,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;fws-boilerplate-skipped:22;orphan-verdicts:2;shared-pdf:070537|090602|A00058|A00059|A00061|A00063|A00065|A00066|A10027|A10028|A10029|A10034|A10038|A10039|A20027|A20029|A30028|A30032|A30033|A30035|A40031|A40035|A40037|A50026|A50028|A50029|A50031|A50032|A60037|A60038|A70026|A70027|A80028|A80030|A90024|A90025|A90026|A90027|A90028"
AX0006,"December 1, 2023",2023,Benton,05007,64|50|70|49|243|79B|44|318|39|1|260|17|133|8|82|317|296|371|29|71B|412|170|74|282|342|167|394|25|69|56|9|67|5|67B|13|270|236|232|107|302|35|38|70B|7|51|63|60|247|331|363|23|59|16|65B|62|202|14|65|226|412B|10|140|163|214|425|265,Hell Creek|Gum Slough|Little River|Ouachita River|Rumble Stripes Lake|Big Creek,,,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/AX0006env.pdf,594bf5d024fb176ffdaeb9a3600c5c055d88ace18b73d742f8135dcf24ef8147,2024,review,"undetermined:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:2;shared-pdf:A00062|A20026|A30027|A40028|A40036|A50027|A60036|A60041|A60044|A60046|A70029|A70030|A80031|A80032|A80034|A90029"
AX0007,"September 12, 2024",2024,White,05145,70|67B|412B|161|89|10|31|34|67|90|294|300|7,Village Creek|Maumelle River|Hell Creek,"36.120712999999995,-90.88321641425459",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/AX0007env.pdf,ad71acf1d6cd29f1facb2919d3c8e292c97adbadbba148bab7d495498bd8e882,2024,review,"undetermined:OBEB,TCB;fws-boilerplate-skipped:5;orphan-verdicts:3;shared-pdf:A00071|A60050|A60051|A80037"
FA7119,"August 2, 2024",2024,Van Buren,05141,330,,"35.5877002,-92.33468325",decimal_degrees,STPR-0072(44),1,,GRBA|IBAT|NLEB|TCB,4,NE,NE,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/FA7119env.pdf,70619686db976693da2874ed2ff26f6fa11ac815c2d0727d28cf56bcbc18aaf9,2024,review,"fws-boilerplate-skipped:3;inferred:GRBA,IBAT,NLEB,TCB;orphan-verdicts:1"
012549,"September 10, 2025",2025,Benton,05007,,Hell Creek|NAME STATUS Hell Creek,"35.31861115,-91.10946256901653",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/012549env.pdf,f00572da63b668b512cb2012e3ef1396c1f03264e43677e74acb2017bd6f2395,2025,review,"fws-boilerplate-skipped:14;inferred:GRBA,OBEB;orphan-verdicts:7;shared-pdf:012542|012550|012551|012552"
012551,"September 10, 2025",2025,Benton,05007,,Hell Creek|NAME STATUS Hell Creek,"35.31861115,-91.10946256901653",decimal_degrees,Numbers,1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,NE,NE,NE,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/012551env.pdf,f00572da63b668b512cb2012e3ef1396c1f03264e43677e74acb2017bd6f2395,2025,review,"fws-boilerplate-skipped:14;inferred:GRBA,OBEB;orphan-verdicts:7;shared-pdf:012542|012549|012550|012552"
020628,"April 30, 2019",2019,Jefferson,05069,190|79B|798,Sr Lake,,,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/020628nepa.pdf,d7f8e52b78c76025d91f816637566d34f29dc1d92d2041acc0dad187ea2cbc3d,2025,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
030594,"September 7, 2023",2023,Hempstead,05057,29,Number One Bayou,"33.9075792,-93.53013930420704",decimal_degrees,ER-0029(36),1,,IBAT|NLEB|TCB,3,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence,conducted,,https://media.ark.org/ardot/030594env.pdf,532d74d19a5858f00f30384116bea1636e72b3a3d25f05018467585d55fd6f60,2025,review,undetermined:TCB;fws-boilerplate-skipped:2;orphan-verdicts:3
040714,"November 7, 2022",2022,Crawford,05033,59,Louemma Creek,"35.46324065,-94.36001038858025",decimal_degrees,VHFP-9429(15),3,0.59,GRBA|IBAT|NLEB|OBEB,4,NE,NE,NE,NE,,,0,mixed,,,,36000,,7,,,,https://media.ark.org/ardot/040714_env.pdf,7db212653dbe757e91bb8951d11ecca52f58569c1cfef29a0f98158aba6040de,2025,review,"fws-boilerplate-skipped:7;inferred:GRBA,OBEB;orphan-verdicts:3"
040746,"November 2, 2020",2020,Washington,05143,112|412,Clabber Creek|Hell Creek,"36.11331556877339,-94.1807417152996",decimal_degrees,NUMBER CMF-9142(48),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,LAA,LAA,NLAA,,,1,direct,3.0,27477,1.5,,,5,presence/absence,mentioned,,https://media.ark.org/ardot/040746nepa.pdf,7d2104f61ba152e73c828fedaf73a862073f7575a6da7f05984608dc8990ba15,2025,review,undetermined:TCB;fws-boilerplate-skipped:15;orphan-verdicts:13
040866,"July 27, 2022",2022,Washington,05143,45,Baron Fork|Fly Creek|Agency Involved Baron Fork|Beaver Lake|English Rd Fly Creek|Job Title Baron Fork|Job Name Baron Fork|Baron Fork Creek|Clyde Fork|Hell Creek,"35.8755905,-94.46769716001322",decimal_degrees,NHPP-0072(67),3,1.2,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,LAA,NLAA,NLAA,,,1,direct,2.1,7505,1.5,,,6,acoustic|presence/absence,conducted,,https://media.ark.org/ardot/040866_env.pdf,f07565efe8eedfc48cd6951a0ee4df3a877054ce8179f80b3a7d142fda3ca869,2025,review,undetermined:TCB;fws-boilerplate-skipped:11;orphan-verdicts:16
040885,"November 16, 2023",2023,Crawford,05033,59|351,Triple Creek|Loop Scot Triple Creek|Floyd Ln Cedar Creek|Hell Creek,"35.48957815,-94.35694324679072",decimal_degrees,ER-0017(52),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/040885nepa.pdf,a5b189ba5cce110fa0564626a772da6b4fe0766a77ae48fc121e0d678acae376,2025,review,undetermined:TCB;fws-boilerplate-skipped:6;orphan-verdicts:4
040889,"November 15, 2023",2023,Sebastian,05131,255|540,,"35.327469750000006,-94.39541160893353",decimal_degrees,NHFP-9150(39),1,,IBAT|NLEB|TCB,3,,NE,NE,,,,0,direct,,,,,,2,,,,https://media.ark.org/ardot/040889nepa.pdf,af9c95a87b7f0b36c5e0c84415cb4cd49fabaf35688c7ff475cf9fbda9d3d44a,2025,review,undetermined:TCB;fws-boilerplate-skipped:6;orphan-verdicts:5
040965,"October 11, 2024",2024,Sebastian,05131,10|1,Ln Char Elder Branch,"88°30'04"" E",degrees_minutes_seconds,,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040965env.pdf,3d11e7ecbac3a4aaa1d0fc1e40492104b20f68cefa0b8fa19d72d8c510a3ed1e,2025,ok,
040994,"November 22, 2022",2022,Crawford,05033,282,Frog Bayou|Feet Frog Bayou|Agency Involved Frog Bayou|Job Title Frog Bayou|Job Name Frog Bayou,,,STPB-0017(51),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,LAA,LAA,NLAA,,,1,direct,0.22,1839,1.25,,,2,,,,https://media.ark.org/ardot/040994env.pdf,356644b863a1dadbb0d581289e167697dd9fc1fb40184db6d5bceafa858b4cf9,2025,review,fws-boilerplate-skipped:3;orphan-verdicts:4
061467,"May 19, 2016",2016,Prairie,05117,63|70,White River|Webb Lake,,,,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061467_env.pdf,1a9eab71544c1eb0d3f2484eca208ef5672c7c2a7cf37f70c9f7c0f6ee431902,2025,ok,
061510,"April 15, 2021",2021,Pulaski,05119,70|5,Fourche Creek,,,Number NHPP-9253(85),1,0.25,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061510nepa.pdf,2813382026bd309adcbc87109dbd995a67d5e43f75bbad9ec509f656f8e54a4b,2025,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061708,"March 22, 2023",2023,Saline,05125,5,Salt Creek|Spring Creek|Saline River,,,NHPP-9035(25),1,,IBAT,1,,NE,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061708env.pdf,f24008e9863ca81cc86810f3024591fcbe24d24adb1d1cea2eb2e84bc8ad71cf,2025,review,"fws-boilerplate-skipped:1;inferred:IBAT,NLEB;orphan-verdicts:1"
061744,"January 21, 2022",2022,Prairie,05117,86,Oak Creek|Agency Involved Oak Creek|Job Title Oak Creek|Job Name Oak Creek,"34.7283145,-91.5494905",decimal_degrees,NHPP-0059(18),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/061744env.pdf,3cd766a04bdab9f2ab785d157a2a85f042142ba6fd755bd8e6d52c0e44940c8b,2025,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
061745,"April 11, 2022",2022,Lonoke,05085,13,Crooked Creek|County Rd Crooked Creek|Agency Involved Crooked Creek|Job Title Crooked Creek,,,NHPP-0043(42),3,,,0,,,,,,,0,,,,,,,3,,,,https://media.ark.org/ardot/061745env.pdf,e804b560f85486a63c234841fe51f6abeb8d282b8f7deeece32e7008397397d0,2025,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061856,"April 20, 2023",2023,Dallas,05039,,Hell Creek|Lincoln Grove West Fork|Clarkedale Central City Branch|Mayflower Horseshoe Lake|Wrightsville Holly Mountain Lake|Diamondhead Rockport Humphrey Lake|Little River,,,HSIP-0076(264),1,,GRBA|IBAT|NLEB|TCB,4,NE,NE,NE,NE,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061856env.pdf,9a8811c7b59132a813c4e158765d550f75d1f74bc950066bcad149e7eb992ddd,2025,review,"fws-boilerplate-skipped:1;inferred:GRBA,IBAT,NLEB,OBEB,TCB;orphan-verdicts:1;shared-pdf:012384|110826"
061888,"November 25, 2024",2024,Pulaski,05119,10,,"34.7629561,-92.31137066779435",decimal_degrees,NHPP-9253(121),1,,TCB,1,,,,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061888env.pdf,1f2da3d75fa6c219b3fb5400eccf39fc43b9528ace07557e86cc16618e551c85,2025,review,fws-boilerplate-skipped:3;inferred:TCB;orphan-verdicts:1
061915,"May 1, 2025",2025,Pulaski,05119,57,,"34.95265335,-92.05939663890011",decimal_degrees,HSIP-436-0(8),1,,NLEB|TCB,2,,,NE,,NE,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061915nepa.pdf,19452ea3849f9fd1db003ecb2a5039644c7068e12f51989b9ac8f16bf5600c02,2025,review,"fws-boilerplate-skipped:3;inferred:NLEB,TCB;orphan-verdicts:1"
070509,"July 14, 2022",2022,Clark,05019,67,Caddo River|Agency Involved Caddo River|Job Title Caddo River|Job Name Caddo River,,,NHPP-0010(52),3,,IBAT|NLEB,2,,LAA,LAA,,,,1,direct,1.29,12101,1.5,,,3,,,,https://media.ark.org/ardot/070509nepa.pdf,7e906cd1749b0bccbf109bd6619b78da933947682a599ca507e8445fe991752a,2025,review,fws-boilerplate-skipped:3;orphan-verdicts:8
090433,"September 7, 2023",2023,Benton,05007,264|263,Spring Creek|Grant Pkwy Spring Creek|Ave Florence Ave Creek|Dr Cross Creek,"36.254595288126765,-94.17291627899635",decimal_degrees,NUMBER STPU-9259(6),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,,NLAA,NLAA,NLAA,NLAA,,0,mixed,,,,,,0,,,,https://media.ark.org/ardot/090433env.pdf,8b7081d53f3356a330f0e83f38fe02cb232358042c8b91ea347da3c165ffd3b2,2025,review,undetermined:GRBA;fws-boilerplate-skipped:6;inferred:TCB;orphan-verdicts:1
090581,"November 15, 2021",2021,Marion,05089,62|412,Meeks Creek|Mikes Rd Meeks Creek,,,NHPP-0005(50),3,2.34,GRBA|IBAT|NLEB|OBEB,4,NLAA,NE,NE,NLAA,,,0,direct,,,,,,0,habitat assessment|presence/absence,conducted,,https://media.ark.org/ardot/090581_env.pdf,c62eaf75c86566eec6bc08dee15af0fe07d50d1df68fe7e1813375d3503df3af,2025,review,fws-boilerplate-skipped:7;orphan-verdicts:2
090647,"November 7, 2022",2022,Baxter,05005,5|62,Hicks Creek|St Hicks Creek|Job Title Hicks Creek|Job Name Hicks Creek,"36.332786299999995,-92.37071365",decimal_degrees,NHPP-9299(13),3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NE,NE,NE,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/090647nepa.pdf,e784f698d392d23018c01300adceaa8b8c6a1b569d9d9758bf9d3a9c2ea2ed01,2025,review,fws-boilerplate-skipped:5;orphan-verdicts:1
090651,"August 22, 2023",2023,Benton,05007,12|59,,"36.26389105,-94.48140265",decimal_degrees,STPF-0004(91),1,,GRBA|IBAT|NLEB|OBEB|TCB,5,NE,NE,,NE,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/090651env.pdf,6397b207275efb846d341e17154a2b0e8dbb6ed56566a78593ed3c34c4e791f6,2025,review,"undetermined:NLEB,TCB;fws-boilerplate-skipped:5;inferred:GRBA,IBAT,OBEB;orphan-verdicts:1"
090672,"March 13, 2024",2024,Searcy,05129,66|65|102,Cove Creek|Cover Creek|Hell Creek|Buffalo National River,"35.82826095,-92.5610659850893",decimal_degrees,STPR-0064(20),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NLAA,NLAA,NLAA,,,0,direct,,,,,,0,acoustic,conducted,,https://media.ark.org/ardot/090672env.pdf,57ce6ea526c4694a7beb4ae0eb64fb956e96bb90d2cf701fb17539497811d02b,2025,review,undetermined:TCB;fws-boilerplate-skipped:7;orphan-verdicts:9
100879,"December 7, 2017",2017,,,49,Higginbottom Creek,,,,3,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/100879env.pdf,5507653113d1624804b25a0dff932040ba696b318c69a8486b776a0a891c57cd,2025,review,no-county
