structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000022042,Sebastian,131,4,City or Municipal Highway Agency,H Street,Creek - Seb. Co.,0.56 MI NE OF SH 22,5,24190,17,35.332572,-94.300506,,1989,,35,Concrete,19,Waterway,1,2,7.6,16.0,3300,2018,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000022043,Sebastian,131,4,City or Municipal Highway Agency,5th Street - Seb.,Creek,0.05 MI N OF H STREET,5,64510,19,35.332981,-94.301164,,1995,,29,Concrete,19,Waterway,1,2,7.7,10.1,1125,2018,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000022061,Sebastian,131,4,City or Municipal Highway Agency,Waldron Road,Central Mall Ditch,0.4 MI N. SH 22,5,60410,16,35.368922,-94.372719,,1997,,27,Concrete,19,Waterway,1,2,6.4,23.8,13204,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000022062,Sebastian,131,4,City or Municipal Highway Agency,South 62nd Street,Drainage Ditch,JCT S 62ND & ELLSWORTH RD,5,65140,19,35.365864,-94.364189,,1999,,25,Concrete,19,Waterway,1,2,7.6,18.6,80,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000022181,Sebastian,131,2,County Highway Agency,County Road 182,Massard Creek - Seb Co,0.1 MI. NW. OF SH 45-1,4,182,19,35.278500,-94.384583,,2000,,24,Concrete,22,Waterway,1,1,9.8,7.7,381,2018,7,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000022388,Sebastian,131,2,County Highway Agency,County Road 23,Riddle Creek Seb. Co.,1.6 mi s of sh 252,4,23,09,35.087967,-94.434814,,1999,,25,Steel,19,Waterway,1,4,11.9,0.0,626,2018,,,,6,5,6,8,Fair,6,Fair,#f9a825,,,0,,,123,2024,
000000000022446,Sebastian,131,2,County Highway Agency,West Harmony Road,James Fork Creek-Seb Co.,0.8 MI E. CORD 9,4,11,09,35.009194,-94.311942,,2002,,22,Concrete,22,Waterway,1,1,9.4,8.5,239,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000022467,Sebastian,131,2,County Highway Agency,County Road 23,Stream - Seb. Co.,2.6 MI. S.W. OF SH 45 JCT,4,23,09,35.134844,-94.433542,,2002,,22,Concrete,19,Waterway,1,3,9.6,0.0,322,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000022471,Sebastian,131,2,County Highway Agency,CO.RD.243,Wright Creek Seb. Co.,0.48 MI N of RTE 4,4,243,09,34.996667,-94.405875,,2002,,22,Concrete,22,Waterway,1,1,9.8,7.7,64,2018,8,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000022475,Sebastian,131,1,State Highway Agency,Co. Rd - Seb Co.,Little Vache Grasse Cr.,0.5 EAST OF SH 59-7,4,,19,35.319575,-94.287828,,1927,,97,Steel,02,Waterway,1,2,19.8,8.0,9,2014,6,6,5,,6,6,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,697,923,2024,
000000000022626,Sebastian,131,2,County Highway Agency,County Road 5,Sugarloaf Creek Seb. Co.,0.57 MI SE of SH 96,4,5,08,35.000061,-94.435997,,2002,,22,Concrete,22,Waterway,1,1,9.8,7.7,478,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,622,2024,
000000000022627,Sebastian,131,2,County Highway Agency,County Road 9,West Creek Seb. Co.,0.2 MI E OF JCT CR 4,4,9,09,34.992408,-94.367622,,2002,,22,Concrete,22,Waterway,1,1,9.8,7.7,239,2018,7,6,7,,5,8,5,Fair,6,Fair,#f9a825,,,0,,,722,2024,
000000000022628,Sebastian,131,2,County Highway Agency,County Road 98,Br of Cedar Creek Seb Co,0.28 MI E OF WHITE BLUFF,4,98,09,35.260700,-94.406486,,2003,,21,Concrete,22,Waterway,1,1,9.8,7.7,150,2018,7,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,1122,2024,
000000000022776,Sebastian,131,2,County Highway Agency,Co Rd 11 Seb. Co.,Cherokee Creek Tributary,1.80 MI E OF CR 9 JCT,4,11,09,35.013194,-94.291114,,2004,,20,Concrete,19,Waterway,1,3,6.8,7.3,20,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
000000000022777,Sebastian,131,2,County Highway Agency,Co. Rd. 39-A,Henry Branch Seb. Co.,1.7 MI NW OF SH 252-2,4,39,08,35.126453,-94.249939,,2004,,20,Concrete,19,Waterway,1,2,6.9,6.7,697,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,422,2024,
000000000022779,Sebastian,131,2,County Highway Agency,Co.Rd. 39,Prairie Creek Seb. Co.,0.4 Mi SE Jct Hwy 252,4,39,08,35.110375,-94.221375,,2004,,20,Concrete,22,Waterway,1,2,15.2,8.3,697,2018,7,6,7,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,422,2024,
000000000022780,Sebastian,131,2,County Highway Agency,CR 39 A,Dickson Branch Seb. Co.,0.2 Mi W. SH 252-2,4,39,08,35.115292,-94.228158,,2004,,20,Concrete,22,Waterway,1,2,13.4,8.4,697,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000022921,Sebastian,131,2,County Highway Agency,County Road 46,Elder Creek - Seb. Co.,0.6 Mi. So. Co. Rd. 47,4,46,09,35.174392,-94.375564,,2005,,19,Concrete,22,Waterway,1,1,10.5,7.5,705,2018,7,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000022922,Sebastian,131,2,County Highway Agency,County Road 56,Bear Creek- Sebastian Co,0.31 Mi East Jct Hwy 71,4,56,19,35.240056,-94.327614,,2005,,19,Concrete,22,Waterway,1,2,13.4,8.3,366,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000022923,Sebastian,131,2,County Highway Agency,County Road 63,Cox Creek-Sebastian Co.,0.8 Mi E Hwy 253,4,63,08,35.351197,-94.152528,,2006,,18,Concrete,22,Waterway,1,1,9.4,7.5,101,2018,7,7,8,,7,4,5,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000022969,Sebastian,131,2,County Highway Agency,County Road 5,West Creek Seb. Co.,0.5 MI SO. JCT. SH 96,4,5,08,35.015981,-94.393844,,2007,,17,Concrete,19,Waterway,1,4,15.5,16.8,478,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,1222,2024,
000000000023168,Sebastian,131,2,County Highway Agency,County Road 47,Elder Branch-Sebastian,0.51 Mi W Jct Co Rd 44,4,47,09,35.180981,-94.365425,,2007,,17,Concrete,22,Waterway,1,1,9.4,8.3,91,2018,8,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000023217,Sebastian,131,21,Other State Agency,Old St Rd 4 BR 053,Little Vache Grasse Cr.,2.78 Mi. E. of Hwy. 59,7,4,09,35.331600,-94.255303,,1950,,74,Steel,10,Waterway,1,3,36.6,4.1,100,2004,9,6,6,,8,7,5,Fair,6,Fair,#f9a825,,,0,,,422,2024,
000000000023271,Sebastian,131,4,City or Municipal Highway Agency,South 66th St,Little Creek,0.4 Mi N Hwy 255,5,4097,19,35.331725,-94.360594,,2009,,15,Concrete,19,Waterway,1,6,19.8,14.0,170,2018,,,,6,6,6,5,Fair,6,Fair,#f9a825,,,0,,,1122,2024,
000000000023317,Sebastian,131,4,City or Municipal Highway Agency,Phoenix-Sebastian,Ditch,0.25 Mi E Jct Hwy 71B-14B,5,45140,14,35.339019,-94.418006,,2003,,21,Concrete,19,Waterway,1,2,9.4,0.0,15238,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000023318,Sebastian,131,2,County Highway Agency,County Road 126,Adamson Creek - Seb. Co.,0.25 Mi E Jct Hwy 253,4,126,09,35.187092,-94.318511,,2009,,15,Concrete,19,Waterway,1,3,10.5,9.1,65,2018,,,,8,7,6,8,Good,8,Good,#2e7d32,,,0,,,723,2024,
000000000023319,Sebastian,131,2,County Highway Agency,County Road 124,Mackenay Creek - Seb. Co,0.2 Mi E Jct Hwy 253,4,124,09,35.154728,-94.337081,,2009,,15,Steel,19,Waterway,1,3,9.4,0.0,13,2018,,,,6,6,6,8,Fair,6,Fair,#f9a825,,,0,,,723,2024,
000000000023320,Sebastian,131,2,County Highway Agency,County Road 34,Creek - Sebastian Co.,1.3 Mi N Jct Co Rd 35,4,34,09,35.120792,-94.291947,,2009,,15,Concrete,22,Waterway,1,2,13.4,8.4,22,2018,7,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000023326,Sebastian,131,2,County Highway Agency,County Road 78-Seb,Vache Grasse Creek,0.06 Mi SW Jct Co Rd 77,4,78,09,35.162789,-94.192628,,2009,,15,Concrete,22,Waterway,1,1,9.4,8.3,548,2018,6,6,6,,6,8,8,Fair,6,Fair,#f9a825,,,0,,,923,2024,
000000000023327,Sebastian,131,2,County Highway Agency,County Road 82,Creek - Sebastian Co.,0.80 Mi W LoganCo Line,4,82,09,35.121472,-94.149361,,2009,,15,Concrete,19,Waterway,1,2,6.7,7.3,369,2018,,,,7,7,6,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000023365,Sebastian,131,4,City or Municipal Highway Agency,West Denver St.,Heartsill Crk- Greenwood,0.1 MI E of Hwy 10 Spur,5,15573,17,35.216278,-94.267411,,2010,,14,Concrete,19,Waterway,1,5,20.4,0.0,3700,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,1023,2024,
000000000023390,Sebastian,131,4,City or Municipal Highway Agency,S. 28th St.,Mill Creek in Ft Smith,0.05 Mi W. Jct Hwy 71,5,64802,17,35.318083,-94.404075,,2011,,13,Concrete,01,Waterway,1,3,28.3,15.2,651,2018,7,7,8,,8,6,5,Good,7,Good,#2e7d32,,,0,,,123,2024,
000000000023391,Sebastian,131,21,Other State Agency,Fort Smith Blvd,Vache Grasse Creek BR018,2.37 Mi E Jct  1st Ave,7,20810,08,35.296861,-94.244225,,1991,,33,Prestressed concrete,02,Waterway,1,3,55.5,9.1,100,1984,7,7,8,,7,6,5,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023392,Sebastian,131,21,Other State Agency,Rock Crusher Road,Vache Grasse Cr   BR 007,0.73 Mi N Ft Smith Blvd,7,49490,08,35.305694,-94.236581,,2008,,16,Steel,19,Waterway,1,5,11.0,8.5,100,1984,,,,3,6,4,8,Poor,3,Poor,#c62828,,,0,,,823,2024,
000000000023393,Sebastian,131,21,Other State Agency,Fort Smith Blvd.,Creek BR 051,0.07 mi. W of Hwy. 96 - 2,7,20810,09,35.296639,-94.202614,,1980,,44,Concrete,19,Waterway,1,2,7.8,0.0,100,2012,,,,7,7,7,8,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023394,Sebastian,131,21,Other State Agency,Fort Smith Blvd.,Creek,0.17 mi. East of SH 96,7,20810,09,35.296467,-94.197883,,1980,,44,Concrete,19,Waterway,1,2,6.4,0.0,100,2012,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023472,Sebastian,131,2,County Highway Agency,Co Rd 218 - A,Dickson Branch Seb. Co.,0.16 Mi N SH 252,4,218,09,35.125092,-94.221353,,2011,,13,Concrete,22,Waterway,1,1,9.4,8.3,24,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000023475,Sebastian,131,2,County Highway Agency,County Road 19,West Creek - Seb Co.,0.69 mi. N of SH 96,4,19,09,35.035447,-94.354408,,2011,,13,Concrete,22,Waterway,1,3,28.3,8.3,52,2018,7,7,7,,6,6,5,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000023531,Sebastian,131,21,Other State Agency,Red Oak Road,Prair Creek   BR 042,0.29 Mi S Jct 1st Ave,7,48070,08,35.282028,-94.301833,,1939,,85,Wood/timber,02,Waterway,1,2,7.3,8.0,100,1984,6,6,6,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,320,2024,
000000000023532,Sebastian,131,21,Other State Agency,Range 20 Road,Prair Creek   BR 043,0.29 Mi S Jct 1st Ave,7,27790,08,35.281528,-94.298111,,1939,,85,Concrete,01,Waterway,1,3,11.0,6.7,100,1984,5,5,6,,7,6,5,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000023533,Sebastian,131,21,Other State Agency,GreenwoodCentralRd,Vache Grasse Cr. BR 052,1.93 Mi N of S BoundaryRd,7,23740,08,35.277578,-94.275947,,1970,,54,Steel,10,Waterway,1,1,49.0,6.0,100,1984,6,6,5,,6,4,5,Fair,5,Fair,#f9a825,,,0,,,318,2024,
000000000023534,Sebastian,131,21,Other State Agency,South Boundary Rd,Vache Grasse Creek,0.6 Mi E Jct 1st Ave,7,6210,08,35.266083,-94.298836,,2000,,24,Prestressed concrete,02,Waterway,1,3,38.1,9.1,100,1984,7,8,8,,7,6,5,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023535,Sebastian,131,21,Other State Agency,South Boundary Rd,Vache Grasse Cr  BR 009,2.94 Mi E Jct 1st Street,7,6210,08,35.250186,-94.262794,,1956,,68,Concrete continuous,01,Waterway,1,4,36.6,8.5,100,1984,6,6,5,,6,6,5,Fair,5,Fair,#f9a825,,,0,,,423,2024,
000000000023536,Sebastian,131,21,Other State Agency,S.Boundary Rd.,Vache Grasse Cr  BR 010,1.3 Mi W Jct Hwy 96,7,6210,08,35.236564,-94.234419,,1956,,68,Concrete continuous,01,Waterway,1,4,28.3,8.5,100,1984,5,5,5,,7,6,5,Fair,5,Fair,#f9a825,,,0,,,423,2024,
000000000023537,Sebastian,131,21,Other State Agency,South Boundary Rd,Creek/BR 011 Ft. Chaffee,0.98 Mi W Jct Hwy 96,7,6210,08,35.237156,-94.228731,,1956,,68,Concrete,22,Waterway,1,1,9.2,9.5,100,1984,6,6,6,,5,6,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023538,Sebastian,131,21,Other State Agency,South Boundary Rd,Creek-Ft. Chaffee BR 012,0.11 Mi W Jct Hwy 96,7,6210,08,35.237258,-94.213569,,1956,,68,Concrete,01,Waterway,1,1,12.2,8.5,100,1984,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000023539,Sebastian,131,21,Other State Agency,ShawneeDropZone Rd,Creek-Ft. Chaffee BR 016,0.87 Mi W Jct Hwy 96,7,52690,08,35.245614,-94.221711,,1939,,85,Wood/timber,02,Waterway,1,2,8.5,6.1,100,1984,0,0,6,,6,6,5,Poor,0,Poor,#c62828,,,0,,,420,2024,
000000000023540,Sebastian,131,21,Other State Agency,ShawneeDropZone Rd,Creek    BR 015,1.93 Mi N.of S BoundaryRd,7,23740,08,35.245369,-94.211539,,1939,,85,Wood/timber,02,Waterway,1,2,10.7,4.5,100,1984,5,6,5,,5,6,5,Fair,5,Fair,#f9a825,,,0,,,423,2024,
000000000023541,Sebastian,131,21,Other State Agency,South Boundary Rd,Creek-Ft. Chaffee BR 013,0.9 Mi E Jct Hwy 96,7,6210,08,35.241886,-94.197022,,1956,,68,Concrete,01,Waterway,1,1,12.2,8.5,100,1984,6,6,7,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023542,Sebastian,131,21,Other State Agency,LoneStar Church Rd,Creek     BR 032,1.12 miles East of Hwy 10,7,34216,09,35.193333,-94.162497,,1960,,64,Steel,02,Waterway,1,1,6.9,5.7,25,2012,5,5,6,,8,7,5,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000023543,Sebastian,131,21,Other State Agency,Auburn Rd- Chaffee,Creek    BR 031,0.19 mi N. of LoneStar Ch,7,2510,09,35.196669,-94.146492,,1941,,83,Wood/timber,02,Waterway,1,2,8.9,5.0,50,2004,4,6,5,,7,7,5,Poor,4,Poor,#c62828,,,0,,,423,2024,
000000000023544,Sebastian,131,21,Other State Agency,LoneStar Church Rd,Creek   BR 034,3.10 mi East of Hwy 10,7,34216,09,35.197750,-94.129722,,1980,,44,Concrete,19,Waterway,1,2,6.8,0.0,25,2012,,,,7,5,7,8,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023545,Sebastian,131,21,Other State Agency,Gin Creek Rd,Ditch-Ft. Chaffee BR 047,0.31 mi W of Rattlesnake,7,22450,09,35.201072,-94.039086,,1941,,83,Concrete,01,Waterway,1,2,6.7,7.6,10,2012,7,7,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023546,Sebastian,131,21,Other State Agency,Rattlesnake Canyon,Gin Creek   BR 046,2.09 mi North of HWY 10,7,47865,09,35.200011,-94.033669,,1940,,84,Concrete,01,Waterway,1,1,6.1,6.4,182,2018,6,6,6,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,322,2024,
000000000023547,Sebastian,131,21,Other State Agency,Old Chismville Rd,Creek  BR 030 Ft Chaffee,1.26 mi E. of S. Boundary,7,10965,09,35.212539,-94.148239,,1939,,85,Concrete,01,Waterway,1,2,6.2,6.7,50,2012,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023548,Sebastian,131,21,Other State Agency,Auburn Rd  BR 029,Creek,1.42 mi N. of LoneStar Ch,7,2510,09,35.214444,-94.146386,,1950,,74,Steel continuous,02,Waterway,1,2,8.2,6.7,5,2012,5,5,7,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000023549,Sebastian,131,21,Other State Agency,Marietta Church Rd,Big Creek BR 028,1.46 mi E. of S. Boundary,7,36208,09,35.214733,-94.145936,,1950,,74,Steel continuous,02,Waterway,1,4,21.8,4.3,10,2012,4,5,4,,7,7,5,Poor,4,Poor,#c62828,,,0,,,318,2024,
000000000023550,Sebastian,131,21,Other State Agency,Marietta Church Rd,Big Creek Relief  BR 027,1.48 mi E. of S. Boundary,7,36208,09,35.214722,-94.145553,,1940,,84,Concrete,01,Waterway,1,2,13.4,6.4,10,2012,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,320,2024,
000000000023551,Sebastian,131,21,Other State Agency,Auburn Rd,Big Creek   BR 035,1.56 mi N. of LoneStar Ch,7,2510,09,35.217306,-94.146614,,1941,,83,Steel continuous,02,Waterway,1,2,7.6,5.9,100,2004,5,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,322,2024,
000000000023552,Sebastian,131,2,County Highway Agency,County Rd 35- Seb,Branch of Prairie Creek,0.63 Mi SW Jct Co Rd 36,4,35,08,35.109883,-94.282722,,2013,,11,Concrete,19,Waterway,1,4,14.6,0.0,172,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000023553,Sebastian,131,21,Other State Agency,Auburn Rd Chaffee,Creek BR 036,3.75 mi N of Lone Star Ch,7,2510,09,35.239617,-94.126069,,1941,,83,Steel,02,Waterway,1,1,7.6,7.6,100,2004,1,6,3,,7,6,5,Poor,1,Poor,#c62828,,,0,,,317,2024,
000000000023554,Sebastian,131,21,Other State Agency,Marietta Church Rd,Creek  BR 024,4.08 mi NE of Auburn Rd.,7,36208,09,35.246886,-94.102028,,1940,,84,Concrete,01,Waterway,1,2,13.7,6.4,100,2004,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,322,2024,
000000000023555,Sebastian,131,21,Other State Agency,Marietta Church Rd,Creek BR 023 Ft Chaffee,1.86 M So. Hwy 22,7,35990,09,35.263561,-94.098464,,1950,,74,Concrete,01,Waterway,1,2,12.1,6.1,100,2004,6,6,6,,6,7,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023556,Sebastian,131,21,Other State Agency,Marietta Church Rd,Creek  BR 022,1.56 M. S of Hwy. 22,7,35990,09,35.268333,-94.098336,,1990,,34,Concrete,19,Waterway,1,3,9.5,7.6,100,2012,,,,7,8,7,8,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023557,Sebastian,131,21,Other State Agency,Fort Smith Blvd.,Creek   BR 020,3.3 Mi E of SH 96 - 2,7,20810,09,35.284778,-94.144919,,2012,,12,Concrete,22,Waterway,1,2,19.8,10.4,100,2004,8,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000023580,Sebastian,131,2,County Highway Agency,Slaytonville Rd/23,Branch of James Fork Cr.,1.09 Mi W. of SH 45,4,23,09,35.149986,-94.417747,,2012,,12,Concrete,22,Waterway,1,3,29.4,8.4,322,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000023581,Sebastian,131,4,City or Municipal Highway Agency,Cavanaugh Road,Mill Creek City Ft Smith,1.15 Mi. E of US 271,5,9800,16,35.311650,-94.403053,,2012,,12,Concrete,01,Waterway,1,3,28.3,12.9,4800,2018,8,8,8,,8,8,5,Good,8,Good,#2e7d32,,,0,,,822,2024,
000000000023662,Sebastian,131,2,County Highway Agency,County Road 23,Creek - Sebastian Co.,2.5 Mi N. Jct Hwy 96,4,23,09,35.050694,-94.432525,,2013,,11,Steel,19,Waterway,1,2,6.4,0.0,2,2018,,,,7,6,8,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000023663,Sebastian,131,2,County Highway Agency,County Road 23,Sugar Creek-Sebastion Co,0.9 Mi N. Jct Hwy 96,4,23,09,35.032997,-94.417983,,2013,,11,Concrete,22,Waterway,1,1,10.5,8.4,2,2018,7,7,7,,6,8,5,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000023664,Sebastian,131,4,City or Municipal Highway Agency,McKennon Blvd-Seb,Little Massard Creek,0.25 Mi S. Jct Phoenix Av,5,37470,19,35.343667,-94.353111,,2005,,19,Concrete,19,Waterway,1,6,21.5,0.0,3141,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,923,2024,
000000000023666,Sebastian,131,4,City or Municipal Highway Agency,Ingersoll Ave.,Mill Creek,0.17 Mi West US 71,5,28370,17,35.321542,-94.408386,,2018,,6,Steel continuous,02,Waterway,1,3,53.3,16.6,1250,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,622,2024,
000000000023744,Sebastian,131,2,County Highway Agency,CR42/Vinyrd Crk Rd,Vineyard Creek Seb Co,0.85 MI West Hwy 71,4,42,09,35.176389,-94.298806,,2014,,10,Concrete,22,Waterway,1,1,8.3,8.4,356,2018,8,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000023748,Sebastian,131,4,City or Municipal Highway Agency,Chad Colley Blvd.,Pond Overflow,0.63 mi SW Jct. MassardRd,5,12215,17,35.289161,-94.340544,,2008,,16,Concrete,19,Waterway,1,5,16.2,0.0,4000,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,1122,2024,
000000000023750,Sebastian,131,4,City or Municipal Highway Agency,Chad Colley Blvd,Ditch City of Ft. Smith,1.75 Mi S. Jct SH 255,5,12215,16,35.302550,-94.330597,,2008,,16,Concrete,19,Waterway,1,2,6.3,0.0,4000,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,1022,2024,
000000000023751,Sebastian,131,4,City or Municipal Highway Agency,Chad Colley Blvd,Ditch City of Ft. Smith,1.1 Mi. S. Jct SH 255,5,12215,16,35.311200,-94.324981,,2008,,16,Concrete,19,Waterway,1,3,7.1,0.0,4000,2018,,,,6,8,6,8,Fair,6,Fair,#f9a825,,,0,,,1022,2024,
000000000023787,Sebastian,131,4,City or Municipal Highway Agency,Custer Blvd,Ditch City of Ft. Smith,0.9 M E of Wells Lake Rd,5,14295,19,35.297747,-94.320297,,1950,,74,Concrete,19,Waterway,1,6,15.9,0.0,1249,2018,,,,6,7,5,8,Fair,6,Fair,#f9a825,,,0,,,1122,2024,
000000000023788,Sebastian,131,4,City or Municipal Highway Agency,Custer Blvd,Ditch City of Ft. Smith,1.21 M SE. Wells Lake Rd,5,14295,19,35.296919,-94.314842,,1950,,74,Concrete,19,Waterway,1,2,7.3,0.0,1249,2018,,,,6,8,6,8,Fair,6,Fair,#f9a825,,,0,,,1122,2024,
000000000023789,Sebastian,131,2,County Highway Agency,County Road 12,Cherokee Creek- Seb Co.,0.60 Mi E. of CR 6,4,12,09,35.022969,-94.283119,,2015,,9,Concrete,22,Waterway,1,2,19.8,8.3,45,2018,7,7,7,,8,7,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000023852,Sebastian,131,2,County Highway Agency,Waters Rd Seb. Co.,Old Prairie Creek,0.63 Miles S. Jct Hwy 252,4,226,09,35.104592,-94.244392,,2016,,8,Concrete,22,Waterway,1,1,12.8,10.0,94,2018,8,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,822,2024,
000000000023913,Sebastian,131,21,Other State Agency,Auburn Rd. Chaffee,Big Creek Trib.  BR 021,0.16 Mi. So. Jct. Hwy. 22,7,2510,09,35.290461,-94.134567,,2017,,7,Concrete,22,Waterway,1,1,10.4,8.3,14,2018,8,6,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000023915,Sebastian,131,4,City or Municipal Highway Agency,Taylor Ave,Little Vache Grasse Cr,0.55 Mi N Jct Custer Blvd,5,57100,19,35.304081,-94.303047,,1988,,36,Steel,02,Waterway,1,3,25.3,13.0,551,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000023966,Sebastian,131,4,City or Municipal Highway Agency,Roberts Blvd,Little Vache Grasse Cr,0.25 Mi E Jct Taylor Ave,5,49340,19,35.304131,-94.302069,,1988,,36,Steel,02,Waterway,1,3,25.3,13.0,760,2018,7,7,7,,8,6,5,Good,7,Good,#2e7d32,,,0,,,721,2024,
000000000023967,Sebastian,131,4,City or Municipal Highway Agency,Ward Ave,Little Vache Grasse Cr,0.13 Mi SE Jct Taylor Ave,5,60710,19,35.308042,-94.295303,,1988,,36,Steel,02,Waterway,1,3,25.3,11.7,196,2018,7,7,7,,6,6,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000023968,Sebastian,131,4,City or Municipal Highway Agency,Chaffee Blvd,Little Vache Grasse Cr,100 Ft SW Jct Brittany Dr,5,10150,19,35.316211,-94.291458,,1988,,36,Steel,02,Waterway,1,3,25.3,11.7,1600,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000024034,Sebastian,131,4,City or Municipal Highway Agency,Grand Ave.Ft Smith,Clayton Branch,0.18 miles East of I-540,5,,19,35.385053,-94.360139,,1985,,39,Steel continuous,02,Waterway,1,3,27.4,9.8,431,2018,7,7,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000024060,Sebastian,131,21,Other State Agency,Ft. Smith Blvd.,Flat Rock Creek BR 019,0.52 Mi. E of Hwy. 96 - 2,7,20810,09,35.296347,-94.191467,,2019,,5,Concrete,22,Waterway,1,2,19.8,10.4,100,2004,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,423,2024,
